6,327,B
7,327,B
8,327,B
9,327,B
10,327,B
11,327,B
12,327,B
13,327,B
14,327,B
15,327,B
16,327,B
17,327,B
18,327,B
19,327,B
20,327,B
21,327,B
22,327,B
23,327,B
24,327,B
25,327,B
26,327,B
0,326,B
1,326,B
2,326,B
3,326,B
4,326,B
5,326,B
6,326,B
7,326,B
8,326,B
9,326,B
10,326,B
11,326,B
12,326,B
13,326,B
14,326,B
15,326,B
16,326,B
17,326,B
18,326,B
19,326,B
20,326,B
21,326,B
22,326,B
23,326,B
24,326,B
25,326,B
26,326,B
0,325,B
1,325,B
2,325,B
3,325,B
4,325,B
5,325,B
6,325,B
7,325,B
8,325,B
9,325,B
10,325,B
11,325,B
12,325,B
13,325,B
14,325,B
15,325,B
16,325,B
17,325,B
18,325,B
19,325,B
20,325,B
21,325,B
22,325,B
23,325,B
24,325,B
25,325,B
26,325,B
0,324,B
1,324,B
2,324,B
3,324,B
4,324,B
5,324,B
6,324,B
7,324,B
8,324,B
9,324,B
10,324,B
11,324,B
12,324,B
13,324,B
14,324,B
15,324,B
16,324,B
17,324,B
18,324,B
19,324,B
20,324,B
21,324,B
22,324,B
23,324,B
24,324,B
25,324,B
26,324,B
0,323,B
1,323,B
2,323,B
3,323,R
4,323,B
5,323,B
6,323,B
7,323,B
8,323,B
9,323,B
10,323,B
11,323,B
12,323,B
13,323,B
14,323,B
15,323,B
16,323,B
17,323,B
18,323,B
19,323,B
20,323,B
21,323,B
22,323,B
23,323,B
24,323,B
25,323,B
26,323,B
0,322,B
1,322,B
2,322,B
3,322,B
4,322,B
5,322,B
6,322,B
7,322,B
8,322,B
9,322,B
10,322,B
11,322,B
12,322,R
13,322,B
14,322,B
15,322,B
16,322,B
17,322,B
18,322,B
19,322,B
20,322,B
21,322,B
22,322,B
23,322,B
24,322,B
25,322,B
26,322,B
0,321,B
1,321,B
2,321,B
3,321,B
4,321,B
5,321,B
6,321,B
7,321,B
8,321,B
9,321,B
10,321,B
11,321,B
12,321,B
13,321,B
14,321,B
15,321,B
16,321,B
17,321,B
18,321,B
19,321,B
20,321,B
21,321,B
22,321,B
23,321,B
24,321,B
25,321,B
26,321,B
0,320,B
1,320,B
2,320,B
3,320,B
4,320,B
5,320,B
6,320,B
7,320,B
8,320,B
9,320,B
10,320,B
11,320,B
12,320,B
13,320,B
14,320,B
15,320,B
16,320,B
17,320,B
18,320,R
19,320,B
20,320,B
21,320,B
22,320,B
23,320,B
24,320,B
25,320,B
26,320,B
0,319,B
1,319,B
2,319,B
3,319,B
4,319,B
5,319,B
6,319,B
7,319,B
8,319,B
9,319,B
10,319,B
11,319,B
12,319,B
13,319,B
14,319,B
15,319,B
16,319,B
17,319,B
18,319,B
19,319,B
20,319,B
21,319,B
22,319,B
23,319,B
24,319,B
25,319,B
26,319,B
0,318,B
1,318,B
2,318,B
3,318,B
4,318,B
5,318,B
6,318,B
7,318,B
8,318,B
9,318,B
10,318,B
11,318,B
12,318,B
13,318,B
14,318,B
15,318,B
16,318,B
17,318,B
18,318,B
19,318,B
20,318,B
21,318,B
22,318,B
23,318,B
24,318,B
25,318,B
26,318,B
0,317,B
1,317,B
2,317,B
3,317,B
4,317,B
5,317,B
6,317,B
7,317,B
8,317,B
9,317,B
10,317,B
11,317,B
12,317,B
13,317,B
14,317,B
15,317,B
16,317,B
17,317,B
18,317,B
19,317,B
20,317,B
21,317,B
22,317,B
23,317,B
24,317,B
25,317,B
26,317,B
0,316,B
1,316,B
2,316,B
3,316,B
4,316,B
5,316,B
6,316,B
7,316,B
8,316,B
9,316,B
10,316,B
11,316,B
12,316,B
13,316,B
14,316,B
15,316,B
16,316,B
17,316,B
18,316,B
19,316,B
20,316,B
21,316,B
22,316,B
23,316,B
24,316,B
25,316,B
26,316,B
0,315,B
1,315,B
2,315,B
3,315,B
4,315,B
5,315,B
6,315,B
7,315,B
8,315,B
9,315,B
10,315,B
11,315,B
12,315,B
13,315,B
14,315,B
15,315,B
16,315,B
17,315,B
18,315,B
19,315,B
20,315,B
21,315,B
22,315,B
23,315,B
24,315,B
25,315,B
26,315,B
0,314,B
1,314,B
2,314,B
3,314,B
4,314,B
5,314,B
6,314,B
7,314,B
8,314,B
9,314,B
10,314,B
11,314,B
12,314,B
13,314,B
14,314,R
15,314,B
16,314,B
17,314,B
18,314,B
19,314,B
20,314,B
21,314,B
22,314,B
23,314,B
24,314,B
25,314,B
26,314,B
0,313,B
1,313,B
2,313,B
3,313,B
4,313,B
5,313,B
6,313,B
7,313,B
8,313,B
9,313,B
10,313,B
11,313,B
12,313,B
13,313,B
14,313,B
15,313,R
16,313,B
17,313,B
18,313,B
19,313,B
20,313,B
21,313,B
22,313,B
23,313,B
24,313,B
25,313,B
26,313,B
0,312,B
1,312,B
2,312,B
3,312,B
4,312,B
5,312,B
6,312,B
7,312,B
8,312,B
9,312,B
10,312,B
11,312,B
12,312,B
13,312,B
14,312,B
15,312,B
16,312,B
17,312,B
18,312,B
19,312,B
20,312,B
21,312,B
22,312,B
23,312,B
24,312,B
25,312,B
26,312,B
0,311,B
1,311,B
2,311,B
3,311,B
4,311,B
5,311,B
6,311,B
7,311,B
8,311,B
9,311,B
10,311,B
11,311,B
12,311,B
13,311,B
14,311,B
15,311,B
16,311,B
17,311,B
18,311,B
19,311,R
20,311,B
21,311,B
22,311,B
23,311,B
24,311,B
25,311,B
26,311,B
0,310,B
1,310,B
2,310,B
3,310,B
4,310,B
5,310,B
6,310,B
7,310,B
8,310,B
9,310,B
10,310,B
11,310,B
12,310,B
13,310,B
14,310,B
15,310,B
16,310,B
17,310,B
18,310,B
19,310,B
20,310,B
21,310,B
22,310,B
23,310,B
24,310,B
25,310,B
26,310,B
0,309,B
1,309,B
2,309,B
3,309,B
4,309,B
5,309,B
6,309,B
7,309,B
8,309,B
9,309,B
10,309,B
11,309,B
12,309,B
13,309,B
14,309,B
15,309,B
16,309,B
17,309,B
18,309,B
19,309,B
20,309,B
21,309,B
22,309,B
23,309,B
24,309,B
25,309,B
26,309,B
0,308,B
1,308,B
2,308,B
3,308,B
4,308,B
5,308,B
6,308,B
7,308,B
8,308,B
9,308,B
10,308,B
11,308,B
12,308,B
13,308,B
14,308,B
15,308,B
16,308,B
17,308,B
18,308,B
19,308,B
20,308,B
21,308,B
22,308,B
23,308,B
24,308,B
25,308,B
26,308,B
0,307,B
1,307,B
2,307,B
3,307,B
4,307,B
5,307,B
6,307,B
7,307,B
8,307,B
9,307,B
10,307,B
11,307,B
12,307,B
13,307,B
14,307,B
15,307,B
16,307,B
17,307,B
18,307,B
19,307,B
20,307,B
21,307,B
22,307,B
23,307,B
24,307,B
25,307,B
26,307,B
0,306,B
1,306,B
2,306,B
3,306,B
4,306,B
5,306,B
6,306,B
7,306,B
8,306,B
9,306,B
10,306,B
11,306,B
12,306,B
13,306,B
14,306,B
15,306,B
16,306,B
17,306,B
18,306,B
19,306,B
20,306,B
21,306,B
22,306,B
23,306,B
24,306,B
25,306,B
26,306,B
0,305,B
1,305,R
2,305,B
3,305,B
4,305,B
5,305,B
6,305,B
7,305,B
8,305,B
9,305,B
10,305,B
11,305,B
12,305,B
13,305,B
14,305,B
15,305,B
16,305,B
17,305,B
18,305,B
19,305,B
20,305,B
21,305,B
22,305,B
23,305,B
24,305,B
25,305,B
26,305,B
0,304,B
1,304,B
2,304,B
3,304,B
4,304,B
5,304,B
6,304,B
7,304,B
8,304,B
9,304,B
10,304,B
11,304,B
12,304,B
13,304,B
14,304,B
15,304,B
16,304,B
17,304,B
18,304,B
19,304,B
20,304,B
21,304,B
22,304,B
23,304,B
24,304,B
25,304,B
26,304,B
0,303,B
1,303,B
2,303,B
3,303,B
4,303,B
5,303,B
6,303,B
7,303,B
8,303,B
9,303,B
10,303,B
11,303,B
12,303,B
13,303,B
14,303,B
15,303,B
16,303,B
17,303,B
18,303,B
19,303,B
20,303,B
21,303,B
22,303,B
23,303,B
24,303,B
25,303,B
26,303,B
0,302,B
1,302,B
2,302,B
3,302,B
4,302,B
5,302,B
6,302,B
7,302,B
8,302,B
9,302,B
10,302,B
11,302,B
12,302,B
13,302,B
14,302,B
15,302,B
16,302,B
17,302,B
18,302,B
19,302,B
20,302,B
21,302,B
22,302,B
23,302,B
24,302,B
25,302,B
26,302,B
0,301,B
1,301,B
2,301,B
3,301,B
4,301,B
5,301,B
6,301,B
7,301,B
8,301,B
9,301,B
10,301,B
11,301,B
12,301,B
13,301,B
14,301,B
15,301,B
16,301,B
17,301,B
18,301,B
19,301,B
20,301,B
21,301,B
22,301,B
23,301,B
24,301,B
25,301,B
26,301,B
0,300,B
1,300,B
2,300,B
3,300,B
4,300,B
5,300,B
6,300,B
7,300,B
8,300,B
9,300,B
10,300,B
11,300,B
12,300,B
13,300,B
14,300,B
15,300,B
16,300,B
17,300,B
18,300,B
19,300,B
20,300,B
21,300,B
22,300,B
23,300,B
24,300,B
25,300,B
26,300,B
0,299,B
1,299,B
2,299,B
3,299,B
4,299,B
5,299,B
6,299,B
7,299,B
8,299,B
9,299,B
10,299,B
11,299,B
12,299,B
13,299,B
14,299,B
15,299,B
16,299,B
17,299,B
18,299,B
19,299,B
20,299,B
21,299,B
22,299,B
23,299,B
24,299,B
25,299,B
26,299,B
0,298,B
1,298,B
2,298,B
3,298,B
4,298,B
5,298,B
6,298,B
7,298,B
8,298,B
9,298,B
10,298,B
11,298,B
12,298,B
13,298,B
14,298,B
15,298,B
16,298,B
17,298,B
18,298,B
19,298,B
20,298,R
21,298,B
22,298,B
23,298,B
24,298,B
25,298,B
26,298,B
0,297,B
1,297,B
2,297,B
3,297,B
4,297,B
5,297,B
6,297,B
7,297,B
8,297,B
9,297,B
10,297,B
11,297,B
12,297,B
13,297,B
14,297,B
15,297,B
16,297,B
17,297,B
18,297,B
19,297,B
20,297,B
21,297,B
22,297,B
23,297,B
24,297,B
25,297,B
26,297,B
0,296,B
1,296,B
2,296,B
3,296,B
4,296,B
5,296,B
6,296,B
7,296,B
8,296,B
9,296,B
10,296,B
11,296,B
12,296,B
13,296,B
14,296,B
15,296,B
16,296,B
17,296,B
18,296,B
19,296,B
20,296,B
21,296,B
22,296,B
23,296,B
24,296,B
25,296,B
26,296,B
0,295,B
1,295,B
2,295,B
3,295,B
4,295,B
5,295,B
6,295,B
7,295,B
8,295,B
9,295,B
10,295,B
11,295,B
12,295,B
13,295,B
14,295,B
15,295,B
16,295,B
17,295,B
18,295,B
19,295,B
20,295,B
21,295,R
22,295,R
23,295,B
24,295,B
25,295,B
26,295,B
0,294,B
1,294,B
2,294,B
3,294,B
4,294,B
5,294,B
6,294,B
7,294,B
8,294,B
9,294,B
10,294,B
11,294,B
12,294,B
13,294,B
14,294,B
15,294,B
16,294,B
17,294,B
18,294,B
19,294,B
20,294,B
21,294,B
22,294,B
23,294,B
24,294,B
25,294,B
26,294,B
0,293,B
1,293,B
2,293,B
3,293,B
4,293,B
5,293,B
6,293,B
7,293,B
8,293,B
9,293,B
10,293,B
11,293,B
12,293,B
13,293,B
14,293,B
15,293,B
16,293,B
17,293,B
18,293,B
19,293,B
20,293,B
21,293,B
22,293,B
23,293,B
24,293,B
25,293,B
26,293,B
0,292,B
1,292,B
2,292,B
3,292,B
4,292,B
5,292,B
6,292,B
7,292,B
8,292,B
9,292,B
10,292,B
11,292,B
12,292,B
13,292,B
14,292,B
15,292,B
16,292,B
17,292,B
18,292,B
19,292,B
20,292,B
21,292,B
22,292,B
23,292,B
24,292,B
25,292,B
26,292,B
0,291,B
1,291,B
2,291,B
3,291,B
4,291,B
5,291,B
6,291,B
7,291,B
8,291,B
9,291,B
10,291,B
11,291,B
12,291,B
13,291,B
14,291,B
15,291,B
16,291,B
17,291,B
18,291,B
19,291,B
20,291,B
21,291,B
22,291,B
23,291,B
24,291,B
25,291,B
26,291,B
0,290,B
1,290,B
2,290,B
3,290,B
4,290,B
5,290,B
6,290,B
7,290,B
8,290,B
9,290,B
10,290,B
11,290,B
12,290,B
13,290,B
14,290,B
15,290,B
16,290,B
17,290,B
18,290,B
19,290,B
20,290,B
21,290,B
22,290,B
23,290,B
24,290,B
25,290,B
26,290,B
0,289,B
1,289,B
2,289,B
3,289,B
4,289,B
5,289,B
6,289,B
7,289,B
8,289,B
9,289,B
10,289,B
11,289,B
12,289,B
13,289,B
14,289,B
15,289,B
16,289,R
17,289,B
18,289,B
19,289,B
20,289,B
21,289,B
22,289,B
23,289,B
24,289,B
25,289,B
26,289,B
0,288,B
1,288,B
2,288,B
3,288,B
4,288,B
5,288,B
6,288,B
7,288,B
8,288,B
9,288,B
10,288,B
11,288,B
12,288,B
13,288,B
14,288,B
15,288,B
16,288,B
17,288,B
18,288,B
19,288,B
20,288,B
21,288,B
22,288,B
23,288,B
24,288,B
25,288,B
26,288,B
0,287,B
1,287,B
2,287,B
3,287,B
4,287,B
5,287,B
6,287,B
7,287,B
8,287,B
9,287,B
10,287,B
11,287,B
12,287,B
13,287,B
14,287,B
15,287,B
16,287,B
17,287,B
18,287,B
19,287,B
20,287,B
21,287,B
22,287,B
23,287,B
24,287,B
25,287,B
26,287,B
0,286,B
1,286,B
2,286,B
3,286,B
4,286,B
5,286,B
6,286,B
7,286,B
8,286,B
9,286,B
10,286,B
11,286,B
12,286,B
13,286,B
14,286,B
15,286,B
16,286,B
17,286,B
18,286,B
19,286,B
20,286,B
21,286,B
22,286,B
23,286,B
24,286,B
25,286,B
26,286,B
0,285,B
1,285,B
2,285,B
3,285,B
4,285,B
5,285,B
6,285,B
7,285,B
8,285,B
9,285,B
10,285,B
11,285,B
12,285,B
13,285,B
14,285,B
15,285,B
16,285,B
17,285,B
18,285,B
19,285,B
20,285,B
21,285,B
22,285,B
23,285,B
24,285,B
25,285,B
26,285,B
0,284,B
1,284,B
2,284,B
3,284,B
4,284,B
5,284,B
6,284,B
7,284,B
8,284,B
9,284,B
10,284,B
11,284,B
12,284,B
13,284,B
14,284,B
15,284,B
16,284,B
17,284,B
18,284,B
19,284,B
20,284,B
21,284,B
22,284,B
23,284,B
24,284,B
25,284,B
26,284,B
0,283,B
1,283,B
2,283,B
3,283,B
4,283,B
5,283,B
6,283,B
7,283,R
8,283,B
9,283,B
10,283,B
11,283,B
12,283,B
13,283,B
14,283,B
15,283,B
16,283,B
17,283,B
18,283,B
19,283,B
20,283,B
21,283,B
22,283,B
23,283,B
24,283,B
25,283,B
26,283,B
0,282,B
1,282,B
2,282,B
3,282,B
4,282,B
5,282,B
6,282,B
7,282,B
8,282,B
9,282,B
10,282,B
11,282,B
12,282,B
13,282,B
14,282,B
15,282,B
16,282,B
17,282,B
18,282,B
19,282,B
20,282,B
21,282,B
22,282,B
23,282,B
24,282,B
25,282,B
26,282,B
0,281,B
1,281,B
2,281,B
3,281,B
4,281,B
5,281,B
6,281,B
7,281,B
8,281,B
9,281,B
10,281,B
11,281,B
12,281,B
13,281,B
14,281,B
15,281,B
16,281,B
17,281,B
18,281,B
19,281,B
20,281,B
21,281,B
22,281,B
23,281,B
24,281,B
25,281,R
26,281,B
0,280,B
1,280,B
2,280,B
3,280,B
4,280,B
5,280,B
6,280,B
7,280,B
8,280,B
9,280,B
10,280,B
11,280,B
12,280,B
13,280,B
14,280,B
15,280,B
16,280,B
17,280,B
18,280,B
19,280,B
20,280,B
21,280,B
22,280,B
23,280,B
24,280,B
25,280,B
26,280,B
0,279,B
1,279,B
2,279,B
3,279,B
4,279,B
5,279,B
6,279,B
7,279,B
8,279,R
9,279,B
10,279,B
11,279,B
12,279,B
13,279,B
14,279,B
15,279,B
16,279,B
17,279,B
18,279,B
19,279,B
20,279,B
21,279,B
22,279,B
23,279,B
24,279,B
25,279,B
26,279,B
0,278,B
1,278,B
2,278,B
3,278,B
4,278,B
5,278,B
6,278,B
7,278,B
8,278,B
9,278,B
10,278,B
11,278,B
12,278,B
13,278,B
14,278,B
15,278,B
16,278,B
17,278,B
18,278,B
19,278,B
20,278,B
21,278,B
22,278,B
23,278,B
24,278,B
25,278,B
26,278,B
0,277,B
1,277,B
2,277,B
3,277,B
4,277,B
5,277,B
6,277,B
7,277,B
8,277,B
9,277,B
10,277,B
11,277,B
12,277,R
13,277,B
14,277,B
15,277,B
16,277,B
17,277,B
18,277,B
19,277,B
20,277,B
21,277,B
22,277,B
23,277,B
24,277,B
25,277,B
26,277,B
0,276,B
1,276,B
2,276,B
3,276,B
4,276,B
5,276,B
6,276,B
7,276,B
8,276,B
9,276,B
10,276,B
11,276,B
12,276,B
13,276,B
14,276,B
15,276,B
16,276,B
17,276,B
18,276,B
19,276,B
20,276,B
21,276,B
22,276,B
23,276,B
24,276,B
25,276,B
26,276,B
0,275,B
1,275,B
2,275,B
3,275,B
4,275,B
5,275,B
6,275,B
7,275,B
8,275,B
9,275,B
10,275,B
11,275,B
12,275,B
13,275,B
14,275,B
15,275,B
16,275,B
17,275,B
18,275,B
19,275,B
20,275,B
21,275,B
22,275,B
23,275,B
24,275,B
25,275,B
26,275,B
0,274,B
1,274,B
2,274,B
3,274,B
4,274,B
5,274,B
6,274,B
7,274,B
8,274,B
9,274,B
10,274,B
11,274,B
12,274,B
13,274,B
14,274,B
15,274,B
16,274,B
17,274,B
18,274,B
19,274,B
20,274,B
21,274,B
22,274,B
23,274,B
24,274,B
25,274,B
26,274,B
0,273,B
1,273,B
2,273,B
3,273,B
4,273,B
5,273,B
6,273,B
7,273,B
8,273,B
9,273,B
10,273,B
11,273,B
12,273,B
13,273,B
14,273,B
15,273,B
16,273,B
17,273,B
18,273,B
19,273,B
20,273,B
21,273,B
22,273,B
23,273,B
24,273,B
25,273,B
26,273,B
0,272,B
1,272,B
2,272,B
3,272,B
4,272,B
5,272,B
6,272,B
7,272,B
8,272,B
9,272,B
10,272,B
11,272,B
12,272,B
13,272,B
14,272,B
15,272,B
16,272,B
17,272,B
18,272,B
19,272,B
20,272,B
21,272,B
22,272,B
23,272,B
24,272,B
25,272,B
26,272,B
0,271,B
1,271,B
2,271,B
3,271,B
4,271,B
5,271,B
6,271,B
7,271,B
8,271,B
9,271,B
10,271,B
11,271,B
12,271,B
13,271,B
14,271,B
15,271,B
16,271,B
17,271,B
18,271,B
19,271,B
20,271,B
21,271,B
22,271,B
23,271,B
24,271,B
25,271,B
26,271,B
0,270,B
1,270,B
2,270,B
3,270,B
4,270,B
5,270,B
6,270,B
7,270,B
8,270,B
9,270,B
10,270,B
11,270,B
12,270,B
13,270,B
14,270,B
15,270,B
16,270,B
17,270,B
18,270,B
19,270,B
20,270,B
21,270,B
22,270,B
23,270,B
24,270,B
25,270,B
26,270,B
0,269,B
1,269,B
2,269,B
3,269,B
4,269,B
5,269,B
6,269,B
7,269,B
8,269,B
9,269,B
10,269,B
11,269,B
12,269,B
13,269,B
14,269,B
15,269,B
16,269,B
17,269,B
18,269,B
19,269,B
20,269,B
21,269,B
22,269,B
23,269,B
24,269,B
25,269,B
26,269,B
0,268,B
1,268,B
2,268,B
3,268,B
4,268,B
5,268,B
6,268,B
7,268,B
8,268,B
9,268,B
10,268,B
11,268,B
12,268,B
13,268,B
14,268,B
15,268,B
16,268,B
17,268,B
18,268,B
19,268,B
20,268,B
21,268,B
22,268,B
23,268,B
24,268,B
25,268,B
26,268,B
0,267,B
1,267,B
2,267,R
3,267,B
4,267,B
5,267,B
6,267,B
7,267,B
8,267,B
9,267,B
10,267,B
11,267,B
12,267,B
13,267,B
14,267,B
15,267,B
16,267,B
17,267,B
18,267,B
19,267,B
20,267,B
21,267,B
22,267,B
23,267,B
24,267,B
25,267,B
26,267,B
0,266,B
1,266,B
2,266,B
3,266,B
4,266,B
5,266,B
6,266,B
7,266,B
8,266,B
9,266,B
10,266,B
11,266,B
12,266,B
13,266,B
14,266,B
15,266,B
16,266,B
17,266,B
18,266,B
19,266,B
20,266,B
21,266,B
22,266,B
23,266,B
24,266,B
25,266,B
26,266,B
0,265,B
1,265,B
2,265,B
3,265,B
4,265,B
5,265,B
6,265,B
7,265,B
8,265,B
9,265,B
10,265,B
11,265,B
12,265,B
13,265,B
14,265,B
15,265,B
16,265,B
17,265,B
18,265,B
19,265,B
20,265,B
21,265,B
22,265,B
23,265,B
24,265,B
25,265,B
26,265,B
0,264,B
1,264,B
2,264,B
3,264,B
4,264,B
5,264,B
6,264,B
7,264,B
8,264,B
9,264,B
10,264,B
11,264,B
12,264,B
13,264,B
14,264,B
15,264,B
16,264,B
17,264,B
18,264,B
19,264,B
20,264,B
21,264,B
22,264,B
23,264,B
24,264,B
25,264,B
26,264,B
0,263,B
1,263,B
2,263,B
3,263,B
4,263,B
5,263,B
6,263,B
7,263,B
8,263,B
9,263,B
10,263,B
11,263,B
12,263,B
13,263,B
14,263,B
15,263,B
16,263,B
17,263,B
18,263,B
19,263,B
20,263,B
21,263,B
22,263,B
23,263,B
24,263,B
25,263,B
26,263,B
0,262,B
1,262,B
2,262,B
3,262,B
4,262,B
5,262,B
6,262,B
7,262,B
8,262,B
9,262,B
10,262,B
11,262,B
12,262,B
13,262,B
14,262,B
15,262,B
16,262,B
17,262,B
18,262,B
19,262,B
20,262,B
21,262,B
22,262,B
23,262,B
24,262,B
25,262,B
26,262,B
0,261,B
1,261,B
2,261,B
3,261,B
4,261,B
5,261,B
6,261,B
7,261,B
8,261,B
9,261,B
10,261,B
11,261,B
12,261,B
13,261,B
14,261,B
15,261,B
16,261,B
17,261,B
18,261,B
19,261,B
20,261,B
21,261,B
22,261,B
23,261,B
24,261,B
25,261,B
26,261,B
0,260,B
1,260,B
2,260,B
3,260,B
4,260,B
5,260,B
6,260,B
7,260,B
8,260,B
9,260,B
10,260,B
11,260,B
12,260,B
13,260,B
14,260,B
15,260,B
16,260,B
17,260,B
18,260,B
19,260,B
20,260,B
21,260,B
22,260,B
23,260,B
24,260,B
25,260,B
26,260,B
0,259,B
1,259,B
2,259,B
3,259,B
4,259,B
5,259,B
6,259,B
7,259,B
8,259,B
9,259,B
10,259,B
11,259,B
12,259,B
13,259,B
14,259,B
15,259,B
16,259,B
17,259,B
18,259,B
19,259,B
20,259,B
21,259,B
22,259,B
23,259,B
24,259,B
25,259,B
26,259,B
0,258,B
1,258,B
2,258,B
3,258,B
4,258,B
5,258,B
6,258,B
7,258,B
8,258,B
9,258,R
10,258,B
11,258,B
12,258,B
13,258,B
14,258,B
15,258,B
16,258,B
17,258,B
18,258,B
19,258,B
20,258,B
21,258,B
22,258,B
23,258,B
24,258,B
25,258,B
26,258,B
0,257,B
1,257,B
2,257,B
3,257,B
4,257,B
5,257,B
6,257,B
7,257,B
8,257,B
9,257,B
10,257,B
11,257,B
12,257,B
13,257,B
14,257,B
15,257,B
16,257,B
17,257,B
18,257,B
19,257,B
20,257,B
21,257,B
22,257,B
23,257,B
24,257,B
25,257,B
26,257,B
0,256,B
1,256,B
2,256,B
3,256,B
4,256,B
5,256,B
6,256,B
7,256,B
8,256,B
9,256,B
10,256,B
11,256,B
12,256,B
13,256,B
14,256,B
15,256,B
16,256,B
17,256,B
18,256,B
19,256,B
20,256,B
21,256,B
22,256,B
23,256,B
24,256,B
25,256,B
26,256,B
0,255,B
1,255,B
2,255,B
3,255,B
4,255,B
5,255,B
6,255,B
7,255,B
8,255,B
9,255,B
10,255,B
11,255,B
12,255,B
13,255,B
14,255,B
15,255,B
16,255,B
17,255,B
18,255,B
19,255,B
20,255,B
21,255,B
22,255,B
23,255,B
24,255,B
25,255,B
26,255,B
0,254,B
1,254,B
2,254,B
3,254,B
4,254,B
5,254,B
6,254,B
7,254,B
8,254,B
9,254,B
10,254,B
11,254,B
12,254,B
13,254,B
14,254,B
15,254,B
16,254,B
17,254,B
18,254,B
19,254,B
20,254,B
21,254,B
22,254,B
23,254,B
24,254,B
25,254,B
26,254,B
0,253,B
1,253,B
2,253,B
3,253,B
4,253,B
5,253,B
6,253,B
7,253,B
8,253,B
9,253,B
10,253,B
11,253,B
12,253,B
13,253,B
14,253,B
15,253,B
16,253,B
17,253,B
18,253,B
19,253,B
20,253,B
21,253,B
22,253,B
23,253,B
24,253,B
25,253,B
26,253,B
0,252,B
1,252,B
2,252,B
3,252,B
4,252,B
5,252,B
6,252,B
7,252,B
8,252,B
9,252,B
10,252,B
11,252,B
12,252,B
13,252,B
14,252,B
15,252,B
16,252,B
17,252,R
18,252,B
19,252,B
20,252,B
21,252,B
22,252,B
23,252,B
24,252,B
25,252,B
26,252,B
0,251,B
1,251,B
2,251,B
3,251,B
4,251,B
5,251,B
6,251,B
7,251,B
8,251,B
9,251,B
10,251,B
11,251,B
12,251,B
13,251,B
14,251,B
15,251,B
16,251,B
17,251,B
18,251,B
19,251,B
20,251,B
21,251,B
22,251,B
23,251,B
24,251,B
25,251,B
26,251,B
0,250,B
1,250,B
2,250,B
3,250,B
4,250,B
5,250,B
6,250,B
7,250,B
8,250,B
9,250,B
10,250,B
11,250,B
12,250,B
13,250,B
14,250,B
15,250,B
16,250,B
17,250,B
18,250,B
19,250,B
20,250,B
21,250,B
22,250,B
23,250,B
24,250,B
25,250,B
26,250,B
0,249,B
1,249,B
2,249,B
3,249,B
4,249,B
5,249,B
6,249,B
7,249,B
8,249,B
9,249,B
10,249,B
11,249,B
12,249,B
13,249,B
14,249,B
15,249,B
16,249,B
17,249,B
18,249,B
19,249,B
20,249,B
21,249,B
22,249,B
23,249,B
24,249,B
25,249,B
26,249,B
0,248,B
1,248,B
2,248,B
3,248,B
4,248,B
5,248,B
6,248,B
7,248,B
8,248,B
9,248,B
10,248,B
11,248,B
12,248,B
13,248,B
14,248,B
15,248,B
16,248,B
17,248,B
18,248,B
19,248,B
20,248,B
21,248,B
22,248,B
23,248,B
24,248,B
25,248,B
26,248,B
0,247,B
1,247,B
2,247,B
3,247,B
4,247,B
5,247,B
6,247,B
7,247,B
8,247,B
9,247,B
10,247,B
11,247,B
12,247,B
13,247,B
14,247,B
15,247,B
16,247,B
17,247,B
18,247,B
19,247,B
20,247,R
21,247,B
22,247,B
23,247,B
24,247,B
25,247,B
26,247,B
0,246,B
1,246,B
2,246,B
3,246,B
4,246,B
5,246,B
6,246,B
7,246,B
8,246,B
9,246,B
10,246,B
11,246,B
12,246,B
13,246,B
14,246,B
15,246,B
16,246,B
17,246,B
18,246,B
19,246,B
20,246,B
21,246,B
22,246,B
23,246,B
24,246,B
25,246,B
26,246,B
0,245,B
1,245,B
2,245,B
3,245,B
4,245,B
5,245,B
6,245,B
7,245,B
8,245,B
9,245,B
10,245,B
11,245,B
12,245,B
13,245,B
14,245,B
15,245,B
16,245,B
17,245,B
18,245,B
19,245,B
20,245,B
21,245,B
22,245,B
23,245,B
24,245,B
25,245,B
26,245,B
0,244,B
1,244,B
2,244,B
3,244,B
4,244,B
5,244,B
6,244,B
7,244,B
8,244,B
9,244,B
10,244,B
11,244,B
12,244,B
13,244,B
14,244,B
15,244,B
16,244,B
17,244,B
18,244,B
19,244,B
20,244,B
21,244,B
22,244,B
23,244,B
24,244,B
25,244,B
26,244,B
0,243,B
1,243,B
2,243,B
3,243,B
4,243,B
5,243,B
6,243,B
7,243,B
8,243,B
9,243,B
10,243,B
11,243,B
12,243,B
13,243,B
14,243,B
15,243,B
16,243,B
17,243,B
18,243,B
19,243,B
20,243,R
21,243,B
22,243,B
23,243,B
24,243,B
25,243,B
26,243,B
0,242,B
1,242,B
2,242,B
3,242,B
4,242,B
5,242,B
6,242,B
7,242,B
8,242,B
9,242,B
10,242,B
11,242,B
12,242,B
13,242,B
14,242,B
15,242,B
16,242,B
17,242,B
18,242,B
19,242,B
20,242,B
21,242,B
22,242,B
23,242,B
24,242,B
25,242,B
26,242,B
0,241,B
1,241,B
2,241,B
3,241,B
4,241,B
5,241,B
6,241,B
7,241,B
8,241,B
9,241,B
10,241,B
11,241,B
12,241,B
13,241,B
14,241,B
15,241,B
16,241,B
